match_id,league_id,radiant_win,duration,radiant_team,dire_team,radiant_player_1,radiant_hero_1,radiant_player_2,radiant_hero_2,radiant_player_3,radiant_hero_3,radiant_player_4,radiant_hero_4,radiant_player_5,radiant_hero_5,dire_player_1,dire_hero_1,dire_player_2,dire_hero_2,dire_player_3,dire_hero_3,dire_player_4,dire_hero_4,dire_player_5,dire_hero_5
8812138607,19696,True,4764,Vici Gaming,ex-HEROIC,shiro,19,Xm,120,Bach,38,XinQ,90,y`,110,Yuma,138,TaiLung,99,Batyuk,29,Thiolicor,86,KingJungles,83
8812138585,19696,True,2787,Team Spirit,Virtus.pro,Yatoro,145,Collapse,43,Larl,120,rue,121,not_me,138,Abed,13,Timado,54,Saberlight,2,Hellscream,123,Fly,110
8812089409,18959,True,1699,Riftwalkers,Flawless Goblins,VoidRift,25,CreepSlayer,53,AbyssWalker,5,Hellgrove,48,BloodStorm,26,tinkywinky,11,Okoni,71,Kreen,129,ZodiAc!,35,Randing,75
8812088123,18867,True,2015,Teiko,Air Defence,magnolia park,80,vogelakbar,96,驚き,114,сильный( очень ),123,Опять работать,6,NewJeans (뉴진스),112,Impact,69,-,86,qwaza,120,чиназес,67
8812041728,19696,True,2851,BoomBoys,PlayTime,Kiritych~,145,gpk~,13,MieRo,155,Save-,123,Kataomi`,75,Wits,69,Fr△nk,2,DarkMago♥,120,Scofield,101,Elmisho,110
8812031525,18959,False,1764,Flawless Goblins,Riftwalkers,ZodiAc!,14,Okoni,74,Kreen,29,tinkywinky,19,Randing,37,CreepSlayer,4,VoidRift,86,BloodStorm,27,Hellgrove,63,AbyssWalker,121
8812002614,18867,True,2266,Air Defence,Teiko,NewJeans (뉴진스),112,чиназес,138,qwaza,14,Impact,135,-,128,сильный( очень ),88,Опять работать,19,vogelakbar,29,驚き,53,magnolia park,105
8811974004,19696,True,1837,REKONIX,Tundra Esports,jikroy,89,inYourdreaM,13,Fbz,23,dalul,86,Varizh,40,33,38,Ari,100,Whitemon,75,bzm,126,Pure,114
8811971061,19066,False,2085,Unknown,Unknown,是否爱本来善变,22,峨眉峰（独照）,55,神佑,25,Cowboy,54,嘟嘟嘟,26,DecAy.,1,hrq,39,猫part.2,108,呵呵,87,白粥,45
8811968420,18959,True,1776,Dark Rebellion,Night Force,Vahee,39,wannacoffee,41,Aboba,25,Denz,22,SectumSempra,31,FrenzyMan,37,Marling,129,Mezzinio,70,GrownMan,128,Pigeoncatcher,71
8811958377,19696,False,1881,PlayTime,BoomBoys,Wits,19,DarkMago♥,106,Elmisho,58,Scofield,123,Fr△nk,108,Kiritych~,145,gpk~,128,MieRo,120,Save-,21,Kataomi`,112
8811941658,19696,True,1820,TEAM VISION,Natus Vincere,Satanic,138,Noticed,2,No[o]ne-,120,9Class,88,Dukalis,112,gotthejuice,70,Niku,126,pma,28,daze,123,Riddys,75
8811930872,19696,True,2737,Nigma Galaxy ,Xtreme Gaming,rincyq,11,OmaR,27,Davai,69,No!ob™,126,GH,91,Ame,56,NothingToSay,13,Xxs,98,fy,105,xNova,112
8811910338,18959,False,1645,Night Force,Dark Rebellion,GrownMan,136,Pigeoncatcher,11,FrenzyMan,37,Marling,98,Mezzinio,56,Denz,22,Vahee,53,wannacoffee,12,Aboba,25,SectumSempra,5
8811904585,18867,True,1745,Teiko,Kiba Arms,magnolia park,58,Naoya,38,vogelakbar,28,驚き,53,чиназес,21,1kxaos,69,灰の中から蘇った,126,.,6,Герман,83,.,26
8811852034,18959,False,1716,LV United,Wiser Warriors,reneewilliams1915,9,carolynwight1917,74,timothydillon1990,14,juliettemcneil1926,10,meganpelc1900,20,Dust_2,22,AKID,114,Nightfull,11,EmbraceTheLight,21,Sandy,3
8811845697,19696,False,2917,BoomBoys,PlayTime,Kiritych~,19,gpk~,120,MieRo,97,Save-,21,Kataomi`,31,Wits,69,DarkMago♥,106,Scofield,123,Elmisho,58,Fr△nk,108
8811839782,19696,False,3542,Tundra Esports,REKONIX,33,98,Ari,86,Whitemon,105,bzm,17,Pure,38,jikroy,48,inYourdreaM,39,Fbz,23,dalul,123,Varizh,58
8811838048,19696,True,2382,TEAM VISION,Natus Vincere,Satanic,80,Noticed,78,No[o]ne-,17,9Class,59,Dukalis,105,gotthejuice,109,Niku,74,daze,51,Riddys,79,pma,2
8811838021,19696,True,1905,Nigma Galaxy ,Xtreme Gaming,No!ob™,120,OmaR,88,Davai,155,GH,110,rincyq,80,Ame,145,NothingToSay,13,Xxs,108,fy,86,xNova,40
8811819513,18867,False,1715,Kiba Arms,Teiko,灰の中から蘇った,99,.,83,1kxaos,34,.,17,Герман,88,-,119,чиназес,123,vogelakbar,135,驚き,46,Naoya,19
8811788141,18959,True,2056,Wiser Warriors,LV United,Sandy,37,Dust_2,26,EmbraceTheLight,55,Nightfull,39,AKID,48,meganpelc1900,112,timothydillon1990,69,reneewilliams1915,74,juliettemcneil1926,18,carolynwight1917,35
8811751606,18867,True,3012,Nethercore,Ghost Sheep,Опять работать,109,i need meds,17,Impact,123,Sotsiofaker,69,discipline,128,yvs,92,Keyleth,54,ss,14,qwaza,121,.,84
8811741998,18959,True,1728,LV United,Wiser Warriors,meganpelc1900,136,reneewilliams1915,71,carolynwight1917,11,timothydillon1990,60,juliettemcneil1926,35,Sandy,65,AKID,18,EmbraceTheLight,39,Nightfull,46,Dust_2,27
8811706161,19696,False,2057,GamerLegion,Team Spirit,Ghost,48,Bignum,105,Speeed,110,Fayde,135,RCY,17,Yatoro,53,Collapse,155,Larl,13,rue,83,not_me,86
8811687114,19696,True,3359,Team Falcons,Vici Gaming,Sneyking,31,skiter,19,Malr1ne,22,AMMAR_THE_F,69,Cr1t-,123,shiro,145,Xm,35,Bach,129,XinQ,21,y`,110
8811683275,18867,True,2935,Ghost Sheep,Nethercore,Keyleth,85,qwaza,120,ss,75,.,84,yvs,92,i need meds,105,Sotsiofaker,104,Impact,86,Опять работать,8,discipline,128
8811683230,19696,False,2194,Virtus.pro,Team Liquid,Abed,17,Timado,145,Saberlight,23,Hellscream,105,Fly,112,tOfu,31,Ace ♠,99,Nisha,120,Boxi,123,m1CKe,138
8811680490,19696,False,3229,ex-HEROIC,Aurora Gaming,Yuma,73,TaiLung,106,Batyuk,137,Thiolicor,121,KingJungles,86,Nightfall,21,Mikoto,13,Ws`,29,Mira,123,kaori,37
8811649177,18959,True,1525,Foxy gaming,Dark Rebellion,Pudre,145,ShinraTensei,60,babyface,128,titik,129,Exterminator,26,Aboba,36,Denz,20,Vahee,137,wannacoffee,19,SectumSempra,121
8811629535,18867,True,2406,Nethercore,Ghost Sheep,Sotsiofaker,29,i need meds,19,Опять работать,41,Impact,86,discipline,110,ss,100,Keyleth,80,qwaza,114,.,128,yvs,65
8811620119,19696,True,2337,Aurora Gaming,ex-HEROIC,Nightfall,19,Mikoto,21,Ws`,69,Mira,123,kaori,40,Yuma,73,TaiLung,137,Batyuk,47,Thiolicor,105,KingJungles,22
8811618995,19696,False,2927,Vici Gaming,Team Falcons,shiro,6,Xm,47,Bach,38,XinQ,51,y`,110,Sneyking,40,skiter,80,Malr1ne,114,AMMAR_THE_F,98,Cr1t-,26
8811618989,19696,True,3907,Team Spirit,GamerLegion,Yatoro,19,rue,86,Larl,17,not_me,123,Collapse,155,Ghost,145,Speeed,112,Bignum,105,Fayde,69,RCY,106
8811618959,19696,True,2694,Team Liquid,Virtus.pro,tOfu,75,Ace ♠,108,Nisha,120,Boxi,86,m1CKe,99,Abed,17,Timado,109,Saberlight,135,Hellscream,105,Fly,31
8811618141,18959,False,1674,Dark Rebellion,Foxy gaming,Aboba,74,Denz,26,Vahee,129,SectumSempra,31,wannacoffee,42,Pudre,11,ShinraTensei,84,babyface,14,titik,99,Exterminator,87
8811585390,18959,False,1787,Flawless Goblins,Lunar Vibes,ZodiAc!,11,Okoni,26,Kreen,135,Randing,105,tinkywinky,18,LV.Duskworn,14,LV.Noxen,71,LV.Ashreaver,2,LV.Velm,54,Morne,21
8811579558,18867,True,1823,Nethercore,Teiko,chad,99,i need meds,106,Опять работать,102,Impact,26,discipline,128,vogelakbar,2,qwaza,17,сильный( очень ),121,yvs,110,hint,36
8811556483,18959,True,1779,Lunar Vibes,Flawless Goblins,LV.Duskworn,11,LV.Ashreaver,69,LV.Noxen,75,LV.Velm,15,Morne,30,ZodiAc!,74,tinkywinky,93,Okoni,14,Randing,31,Kreen,137
8811553858,19545,True,1567,Velocity Viking,Carstensz Esports,wota2,129,pota2,39,dbta2,21,dixon,136,Juju,83,Straight Edge,54,seimei,28,аскеза от блядей,75,Ace12,86,salamat1,120
8811527879,18867,False,3056,Teiko,Nethercore,сильный( очень ),119,yvs,85,vogelakbar,29,qwaza,128,hint,138,i need meds,39,Impact,123,Опять работать,93,chad,69,discipline,87
8811526069,18959,True,1760,Flawless Goblins,Lunar Vibes,ZodiAc!,11,Okoni,86,Kreen,98,Randing,64,tinkywinky,12,LV.Ashreaver,42,LV.Noxen,14,LV.Duskworn,17,LV.Velm,73,Morne,31
8811495856,18959,False,1738,LV United,Flawless Goblins,reneewilliams1915,55,carolynwight1917,11,timothydillon1990,119,juliettemcneil1926,48,meganpelc1900,37,Kreen,19,tinkywinky,70,ZodiAc!,35,Randing,100,Okoni,84
8811493543,19545,False,1828,Carstensz Esports,Velocity Viking,аскеза от блядей,51,Straight Edge,73,Ace12,123,salamat1,39,seimei,2,dbta2,145,pota2,106,wota2,77,Juju,37,dixon,21
8811493266,18959,False,2176,LSG,Wiser Warriors,Scorpion,14,Nightwolf,112,Quan Chi,79,Kintaro,10,Cyrax,23,EmbraceTheLight,97,Nightfull,49,Dust_2,66,AKID,19,Sandy,31
8811467643,18959,False,1837,Wiser Warriors,LSG,Dust_2,53,EmbraceTheLight,78,Nightfull,38,AKID,42,Sandy,85,Nightwolf,86,Quan Chi,131,Cyrax,2,Scorpion,98,Kintaro,19
8811455716,18867,False,1925,Elite Eclipse,Dominion,ss,11,yvs,58,chad,155,hint,6,1kxaos,26,Опять работать,54,qwaza,59,Impact,129,discipline,110,чиназес,21
8811442603,18959,False,1844,LSG,Wiser Warriors,Nightwolf,21,Quan Chi,31,Scorpion,120,Cyrax,129,Kintaro,73,Dust_2,26,Nightfull,106,EmbraceTheLight,69,AKID,35,Sandy,87
8811440137,18959,True,1777,LV United,Flawless Goblins,reneewilliams1915,128,carolynwight1917,113,meganpelc1900,37,juliettemcneil1926,69,timothydillon1990,135,Okoni,22,ZodiAc!,32,tinkywinky,15,Randing,27,Kreen,21
8811435677,19545,False,2139,D Family,Roar,LUN,73,Gold Ship,106,Spider-Man,63,Skill Lay,21,MOMO,16,Kismet,69,ButterflyEffect,43,ss,29,clove,86,LOyd,112
8811425431,18867,True,1950,Dominion,Elite Eclipse,чиназес,123,Опять работать,72,qwaza,120,Impact,69,discipline,75,1kxaos,100,hint,110,ss,107,yvs,86,chad,80
8811419077,18959,False,1793,Night Force,Nova Pulse,FrenzyMan,26,Pigeoncatcher,74,GrownMan,86,Marling,120,Mezzinio,11,NP.infinity,32,NP.Black l1ght,31,NP.reneemartin,70,NP.BlAze,101,NP.chaveve,39
8811415749,18959,False,1673,Lunar Vibes,Foxy gaming,Morne,31,LV.Ashreaver,110,LV.Duskworn,53,LV.Velm,70,LV.Noxen,26,ShinraTensei,71,babyface,35,Pudre,49,titik,60,Exterminator,27
8811401857,19545,False,2038,D Family,Roar,Spider-Man,93,LUN,128,Gold Ship,39,Skill Lay,123,MOMO,77,Kismet,109,ButterflyEffect,106,ss,23,clove,79,LOyd,51
8811393119,18867,True,1636,Shinigami Gaming,Eye Gaming,Опять работать,109,чиназес,21,ss,128,Impact,69,yvs,3,1kxaos,120,Monya666,101,qwaza,25,hint,48,discipline,71
8811390985,18959,True,1743,Foxy gaming,Lunar Vibes,ShinraTensei,136,babyface,106,Pudre,11,Exterminator,75,titik,104,Morne,87,LV.Duskworn,53,LV.Ashreaver,60,LV.Velm,114,LV.Noxen,22
8811390225,18959,True,2185,Nova Pulse,Night Force,NP.infinity,108,NP.BlAze,86,NP.chaveve,74,NP.reneemartin,11,NP.Black l1ght,131,FrenzyMan,31,GrownMan,26,Mezzinio,6,Pigeoncatcher,36,Marling,110
8811360929,18867,False,2449,Eye Gaming,Shinigami Gaming,1kxaos,94,qwaza,114,hint,135,discipline,100,Monya666,58,Опять работать,1,чиназес,119,ss,19,yvs,75,Impact,69
8811303767,19201,False,2106,FALL VICTIMS,Night Vision,FV.Norbert,84,FV.1Yato1,101,FV.BenzDance~,14,FV.NoRemorse,76,FV.Trilemma,48,NV.Jupitera,26,NV.popcorny,86,NV.WaifuWarrior,18,NV.mintyfresh,25,NV.Volcanus,81
8811284208,19201,True,1861,Night Vision,FALL VICTIMS,NV.popcorny,62,NV.WaifuWarrior,41,NV.mintyfresh,74,NV.Volcanus,78,NV.Jupitera,31,FV.1Yato1,86,FV.BenzDance~,42,FV.Norbert,85,FV.Trilemma,54,FV.NoRemorse,25
8811266074,19201,False,1517,FLYING FORTUNE,Vitality Warriors,Ff.Duh,101,Ff.DaemonT,35,Ff.KoSide,5,Ff.WaitFreestyle,38,Ff.ZagZag,56,VW.Gigglebot,86,VW.Jesterface,90,VW.Laughalot,108,VW.Snickerdoodle,48,VW.Chucklesaur,58
8811244212,19201,True,2030,Vitality Warriors,FLYING FORTUNE,VW.Laughalot,21,VW.Gigglebot,123,VW.Jesterface,19,VW.Chucklesaur,87,VW.Snickerdoodle,49,Ff.WaitFreestyle,84,Ff.KoSide,31,Ff.DaemonT,8,Ff.Duh,86,Ff.ZagZag,36
8811225887,19201,False,1515,Silent killer,CrimsonSky,sK.itras,28,sK.lotorimri,19,sK.onenen,52,sK.yacathem,87,sK.busow,11,CS.Nupiq,42,CS.Lemy,49,CS.Fijik,37,CS.Vexus,105,CS.Qipik,39
8811200100,19201,False,2141,CrimsonSky,Silent killer,CS.Qipik,23,CS.Fijik,64,CS.Nupiq,81,CS.Vexus,100,CS.Lemy,1,sK.onenen,43,sK.lotorimri,101,sK.busow,21,sK.itras,71,sK.yacathem,5
8811174864,19201,False,1807,Silent killer,CrimsonSky,sK.onenen,19,sK.busow,54,sK.lotorimri,119,sK.itras,2,sK.yacathem,5,CS.Qipik,35,CS.Nupiq,71,CS.Lemy,70,CS.Vexus,88,CS.Fijik,31
8811139333,19201,True,1986,HELLBEAR HEROES,DARKNESS GAMING,HH.Rakinu,11,HH.Bambula,98,HH.Chedema,121,HH.packout,112,HH.Harbinger,120,DG.ThunderRiver,25,DG.Dreadlight,43,DG.Ndolal,51,DG.hoxi,56,DG.dollymy,5
8811116886,18867,True,3110,Elite Eclipse,Shinigami Gaming,qwaza,46,chad,6,Leocouk,100,vogelakbar,129,1kxaos,22,灰の中から蘇った,14,Опять работать,42,Impact,97,ss,128,yvs,86
8811105511,19201,False,1544,DARKNESS GAMING,HELLBEAR HEROES,DG.ThunderRiver,109,DG.Dreadlight,29,DG.hoxi,47,DG.Ndolal,27,DG.dollymy,5,HH.Rakinu,48,HH.Chedema,71,HH.Bambula,96,HH.packout,14,HH.Harbinger,25
8811095968,19696,True,3451,TEAM VISION,Xtreme Gaming,Satanic,138,Noticed,38,No[o]ne-,106,9Class,88,Dukalis,51,Ame,44,NothingToSay,17,Xxs,28,fy,86,xNova,110
8811075585,19696,True,2184,Tundra Esports,Nigma Galaxy ,33,155,Ari,100,Whitemon,105,bzm,74,Pure,21,rincyq,19,OmaR,123,No!ob™,126,GH,110,Davai,97
8811046257,18867,True,2856,Shinigami Gaming,Elite Eclipse,灰の中から蘇った,100,Impact,110,Опять работать,54,ss,23,yvs,75,vogelakbar,96,сильный( очень ),86,Leocouk,101,qwaza,39,1kxaos,41
8811000876,19696,False,2480,REKONIX,PlayTime,jikroy,109,inYourdreaM,17,Fbz,28,dalul,86,Varizh,40,Wits,114,Elmisho,58,DarkMago♥,106,Scofield,123,Fr△nk,69
8810991986,19696,True,2641,Nigma Galaxy ,Tundra Esports,rincyq,19,OmaR,123,No!ob™,120,GH,75,Davai,29,33,155,Ari,26,Whitemon,105,bzm,126,Pure,145
8810990695,19696,False,2470,BoomBoys,Natus Vincere,Kiritych~,36,gpk~,17,MieRo,135,Save-,123,Kataomi`,112,gotthejuice,41,pma,2,Niku,90,Riddys,110,daze,26
8810989536,19696,True,3890,TEAM VISION,Xtreme Gaming,Satanic,19,Noticed,135,No[o]ne-,59,9Class,86,Dukalis,112,Ame,80,NothingToSay,13,Xxs,99,fy,105,xNova,31
8810979936,18867,True,2243,Elite Eclipse,Shinigami Gaming,vogelakbar,96,Leocouk,88,qwaza,17,сильный( очень ),123,1kxaos,138,灰の中から蘇った,100,ss,145,Impact,135,Опять работать,69,yvs,75
8810918645,18867,False,1862,Kiba Arms,Nethercore,灰の中から蘇った,27,DragonX,13,.,9,tokyodrift,14,.,51,Опять работать,19,Impact,128,Sotsiofaker,15,qwaza,126,discipline,110
8810895940,19696,False,2944,Nigma Galaxy ,Tundra Esports,rincyq,46,OmaR,123,No!ob™,13,GH,22,Davai,28,33,69,Ari,26,Whitemon,105,bzm,106,Pure,145
8810894235,19696,False,2796,TEAM VISION,Xtreme Gaming,Satanic,114,Noticed,38,No[o]ne-,39,9Class,86,Dukalis,112,Ame,80,NothingToSay,16,Xxs,98,fy,123,xNova,31
8810894132,19696,False,3491,REKONIX,PlayTime,Fbz,120,inYourdreaM,106,jikroy,36,dalul,138,Varizh,40,Wits,19,Scofield,86,DarkMago♥,17,Elmisho,121,Fr△nk,2
8810894092,19696,True,2895,Natus Vincere,BoomBoys,gotthejuice,70,Niku,145,pma,2,daze,79,Riddys,110,Kiritych~,54,gpk~,128,MieRo,129,Save-,123,Kataomi`,112
8810875529,18959,True,1451,Night Force,Riftwalkers,Pigeoncatcher,21,GrownMan,123,Marling,51,Mezzinio,11,FrenzyMan,84,VoidRift,86,CreepSlayer,60,BloodStorm,26,AbyssWalker,53,Hellgrove,48
8810849703,18867,False,2398,Nethercore,Kiba Arms,discipline,71,Опять работать,48,Impact,86,qwaza,74,Sotsiofaker,104,灰の中から蘇った,75,DragonX,126,tokyodrift,29,.,70,.,123
8810829771,18959,False,1472,Riftwalkers,Night Force,VoidRift,25,CreepSlayer,1,Hellgrove,72,AbyssWalker,91,BloodStorm,26,Pigeoncatcher,22,GrownMan,71,Marling,29,Mezzinio,19,FrenzyMan,110
8810792178,19696,True,1962,Team Liquid,GamerLegion,tOfu,111,Ace ♠,135,Nisha,17,Boxi,65,m1CKe,95,Ghost,41,Bignum,128,Speeed,53,RCY,120,Fayde,77
8810772619,18959,False,1602,Night Force,Riftwalkers,Marling,129,Pigeoncatcher,74,GrownMan,101,Mezzinio,12,FrenzyMan,27,CreepSlayer,21,AbyssWalker,71,Hellgrove,41,VoidRift,86,BloodStorm,22
8810753165,19696,False,2704,ex-HEROIC,Team Falcons,Yuma,109,TaiLung,90,Batyuk,23,Thiolicor,123,KingJungles,51,Sneyking,31,skiter,54,Malr1ne,28,AMMAR_THE_F,108,Cr1t-,86
8810750232,18867,False,3181,Kiba Arms,Nethercore,灰の中から蘇った,100,DragonX,13,.,110,tokyodrift,65,.,6,Impact,123,Sotsiofaker,69,Опять работать,102,qwaza,126,discipline,75
8810741766,19696,True,2065,Virtus.pro,Vici Gaming,Abed,106,Timado,19,Saberlight,97,Hellscream,123,Fly,58,shiro,41,Xm,17,Bach,135,XinQ,119,y`,83
8810735977,18477,False,2281,PSG.WINGS,Unknown,一望黯销魂,56,UrsaMajor,80,???????,71,666,26,ʚ梨涡远点ɞ,42,淡淡然掠过 神秘又美丽,75,洁世一,63,Elaina,101,您又是什么东西呢,104,桐生一马,107
8810715745,18959,False,1773,Foxy gaming,Wiser Warriors,titik,104,babyface,11,Exterminator,9,ShinraTensei,26,Pudre,95,EmbraceTheLight,14,AKID,138,Nightfull,86,Sandy,53,Dust_2,22
8810706519,19696,False,2292,Aurora Gaming,Team Spirit,Nightfall,41,Mikoto,120,Ws`,96,Mira,86,kaori,110,Yatoro,73,rue,121,Larl,137,not_me,119,Collapse,69
8810671545,18867,False,1973,Air Defence,Nethercore,灰の中から蘇った,41,DoCk†oR_MenGeLEk,71,Konstantin,43,qwaza,17,Leocouk,119,Sotsiofaker,104,so?,126,Опять работать,15,Impact,100,discipline,128
8810653378,18959,False,1627,Wiser Warriors,Foxy gaming,Dust_2,22,EmbraceTheLight,23,Nightfull,25,AKID,12,Sandy,84,Exterminator,86,babyface,17,ShinraTensei,20,Pudre,44,titik,104
8810642364,19696,False,4274,GamerLegion,Team Liquid,Ghost,48,Speeed,112,Bignum,86,Fayde,69,RCY,17,tOfu,110,Ace ♠,96,Nisha,120,Boxi,123,m1CKe,145
8810636217,19696,True,2422,Virtus.pro,Vici Gaming,Abed,13,Timado,54,Saberlight,29,Hellscream,123,Fly,110,shiro,8,Xm,19,Bach,120,XinQ,86,y`,112
8810615424,18477,True,3851,PSG.WINGS,野狗,UrsaMajor,74,???????,123,一望黯销魂,93,666,85,ʚ梨涡远点ɞ,38,<:uq,16,婶,119,biu,21,VVA唯唯,109,你能不能不离开我,108
8810614945,19696,False,3566,ex-HEROIC,Team Falcons,Yuma,70,TaiLung,106,Batyuk,98,Thiolicor,51,KingJungles,86,Sneyking,31,skiter,21,Malr1ne,120,AMMAR_THE_F,15,Cr1t-,26
8810600432,19696,True,2390,Team Spirit,Aurora Gaming,Yatoro,145,rue,123,Larl,17,not_me,105,Collapse,155,Nightfall,69,Mikoto,106,Ws`,97,Mira,51,kaori,75
8810595035,18867,True,2200,Nethercore,Air Defence,Sotsiofaker,15,so?,65,Impact,71,Опять работать,41,discipline,87,DoCk†oR_MenGeLEk,135,Konstantin,21,qwaza,128,灰の中から蘇った,6,Leocouk,5
8810593828,18959,False,1917,Foxy gaming,Wiser Warriors,Exterminator,26,babyface,11,titik,2,Pudre,54,ShinraTensei,85,Dust_2,22,AKID,114,EmbraceTheLight,69,Nightfull,25,Sandy,71
8810544307,18959,False,1601,Nova Pulse,LSG,NP.reneemartin,46,NP.infinity,29,NP.Black l1ght,87,NP.chaveve,25,NP.BlAze,128,Quan Chi,37,Scorpion,11,Nightwolf,123,Kintaro,72,Cyrax,135
8810516636,18477,True,3491,PSG.WINGS,Unknown,一望黯销魂,6,UrsaMajor,47,ʚ梨涡远点ɞ,60,???????,123,666,105,灰原 哀,126,JH-lemon,87,传奇机长大年糕,51,和平补刀可以吗,43,Linf,108
8810508497,19696,False,3287,REKONIX,Natus Vincere,inYourdreaM,90,Varizh,58,Fbz,28,dalul,86,jikroy,19,gotthejuice,21,pma,2,Niku,126,daze,100,Riddys,79
8810506148,19696,True,2709,TEAM VISION,BoomBoys,Satanic,109,Noticed,155,No[o]ne-,106,9Class,90,Dukalis,123,Kiritych~,73,gpk~,120,MieRo,29,Save-,131,Kataomi`,75
8810501609,18959,True,1609,LSG,Nova Pulse,Quan Chi,111,Scorpion,35,Kintaro,95,Nightwolf,86,Cyrax,60,NP.reneemartin,48,NP.Black l1ght,71,NP.infinity,38,NP.chaveve,11,NP.BlAze,128
8810487283,18865,True,2719,GLYPH,TEAM GRIND,JACKBOYS,114,Emo,13,zeal,78,Jhocam,86,NARMAN,83,23savage,53,Nikko,60,Ken,106,Q,21,Teehee,100
8810453731,19696,False,3335,Nigma Galaxy ,PlayTime,rincyq,109,OmaR,86,No!ob™,77,GH,90,Davai,2,Wits,36,DarkMago♥,47,Elmisho,123,Scofield,88,Fr△nk,29
8810452708,19696,False,6458,Tundra Esports,Xtreme Gaming,33,155,Ari,86,Whitemon,31,bzm,74,Pure,138,Ame,145,NothingToSay,17,Xxs,78,fy,105,xNova,58
8810441572,19696,False,1890,REKONIX,Natus Vincere,Varizh,110,inYourdreaM,13,Fbz,96,jikroy,41,dalul,65,pma,108,gotthejuice,21,Niku,126,daze,86,Riddys,111
8810429447,18865,True,1981,GLYPH,TEAM GRIND,JACKBOYS,48,Emo,106,zeal,57,Jhocam,86,NARMAN,110,23savage,19,Ken,59,Nikko,104,Q,123,Teehee,58
8810429061,19696,False,2490,TEAM VISION,BoomBoys,Satanic,17,Noticed,135,No[o]ne-,35,9Class,58,Dukalis,121,Kiritych~,114,gpk~,59,MieRo,120,Save-,21,Kataomi`,112
8810386825,18959,False,1989,Dark Rebellion,Riftwalkers,wannacoffee,109,Aboba,34,Vahee,99,Denz,87,SectumSempra,31,BloodStorm,101,Hellgrove,6,VoidRift,11,AbyssWalker,26,CreepSlayer,16
8810373970,19696,True,2764,REKONIX,Natus Vincere,Fbz,108,inYourdreaM,13,jikroy,89,dalul,86,Varizh,75,gotthejuice,114,pma,99,Niku,60,daze,123,Riddys,58
8810373967,19696,True,1807,TEAM VISION,BoomBoys,Satanic,36,Noticed,135,No[o]ne-,120,9Class,58,Dukalis,105,Kiritych~,73,gpk~,126,MieRo,2,Save-,21,Kataomi`,5
8810373959,19696,True,3180,Xtreme Gaming,Tundra Esports,Ame,6,NothingToSay,17,Xxs,69,fy,123,xNova,110,33,78,Ari,86,Whitemon,105,bzm,106,Pure,145
8810373935,19696,True,3250,PlayTime,Nigma Galaxy ,Wits,145,Scofield,121,DarkMago♥,23,Elmisho,112,Fr△nk,69,rincyq,138,OmaR,21,No!ob™,120,GH,110,Davai,2
8810373387,18865,True,1943,TEAM GRIND,GLYPH,23savage,19,Ken,17,Nikko,85,Q,90,Teehee,110,JACKBOYS,41,Emo,128,zeal,108,Jhocam,86,NARMAN,51
8810347541,18959,True,1995,Riftwalkers,Dark Rebellion,Hellgrove,11,CreepSlayer,129,AbyssWalker,131,VoidRift,35,BloodStorm,121,Aboba,23,Vahee,97,Denz,119,wannacoffee,109,SectumSempra,31
8810317101,18865,False,2924,TEAM GRIND,GLYPH,Nikko,55,Ken,13,23savage,56,Q,100,Teehee,75,JACKBOYS,41,Emo,106,zeal,38,Jhocam,86,NARMAN,110
8810311992,18959,False,1761,Flawless Goblins,LV United,tinkywinky,18,ZodiAc!,11,Kreen,29,Randing,64,Okoni,86,carolynwight1917,82,reneewilliams1915,26,timothydillon1990,135,juliettemcneil1926,46,meganpelc1900,31
8810280704,18959,False,2004,LV United,Flawless Goblins,reneewilliams1915,86,timothydillon1990,2,juliettemcneil1926,48,meganpelc1900,64,carolynwight1917,145,ZodiAc!,74,Randing,31,Kreen,129,tinkywinky,138,Okoni,119
8810261151,18867,False,1511,Eye Gaming,Elite Eclipse,Pirate King -,123,Опять работать,23,qwaza,114,1kxaos,99,discipline,14,vogelakbar,96,so?,120,чиназес,93,Сельский друн,138,сильный( очень ),128
8810248274,18865,False,3404,GLYPH,TEAM GRIND,JACKBOYS,21,Emo,39,zeal,29,Jhocam,86,NARMAN,83,23savage,48,Ken,17,Nikko,69,Q,51,Teehee,58
8810245345,18959,False,2022,LSG,Lunar Vibes,Kintaro,67,Scorpion,126,Nightwolf,100,Cyrax,2,Quan Chi,112,LV.Ashreaver,21,LV.Velm,42,LV.Duskworn,17,Morne,79,LV.Noxen,22
8810244945,18959,False,1867,Flawless Goblins,LV United,ZodiAc!,106,tinkywinky,109,Randing,79,Kreen,99,Okoni,112,timothydillon1990,137,reneewilliams1915,86,carolynwight1917,26,juliettemcneil1926,63,meganpelc1900,31
8810220925,18959,False,1618,Lunar Vibes,LSG,LV.Noxen,22,LV.Duskworn,47,LV.Ashreaver,21,LV.Velm,63,Morne,110,Nightwolf,128,Scorpion,11,Kintaro,8,Cyrax,104,Quan Chi,27
8810220670,18867,True,2832,Elite Eclipse,Eye Gaming,чиназес,109,Герман,100,сильный( очень ),86,Сельский друн,17,airu,29,discipline,128,Опять работать,1,qwaza,106,Pirate King -,123,1kxaos,135
